source,source_sha256,original_status,is_holdout,is_development,leakage_ok,genome_fraction_gain_pp,mean_recovery_gain_pp,low_abundance_gain_pp,relative_chimera_change,longitudinal_drop_pp,paired_bootstrap_ci_low_pp,paired_bootstrap_ci_high_pp,pseudo_all_positive,metrics_complete,gate_genome_fraction,gate_mean_recovery,gate_low_abundance,gate_chimera,gate_longitudinal,gate_bootstrap,gate_pseudo,strict_holdout_success
final_work/evidence/9408181719_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/megahit_short_s18/GOLD_COVERAGE_SUMMARY.json,918d468a0aeda64f4a9f35418a1bd53d15913a8ed241d9d124d140d066cfe2e7,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408181719_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/megahit_short_s19/GOLD_COVERAGE_SUMMARY.json,abd47e72540425d2b0b34823a7e4c625cb6a2fff9b8f30256dec0a413ce34a5c,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408181719_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/metaspades_hybrid_pair/GOLD_COVERAGE_SUMMARY.json,07e0497dc7e69577c62cd426b37d797d8abcfd1b54234fb0f79a8beec95300cd,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408181719_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/metaspades_hybrid_s18/GOLD_COVERAGE_SUMMARY.json,70590c3a834ad4ca139b384637e07530b6e0ace8a787c491514c3a57c6746552,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408181719_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/metaspades_hybrid_s19/GOLD_COVERAGE_SUMMARY.json,ac798240774ffe407c537a3ded03d122ef70e0d67fb9560a161b9b5eaa3db541,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408181719_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/metaspades_short_pair/GOLD_COVERAGE_SUMMARY.json,4428277ed9e7cf398c681f7d002823c559b27e720a427cf2c63fd0dd70ffcd39,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408181719_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/metaspades_short_s18/GOLD_COVERAGE_SUMMARY.json,969c893229748947f4f842f878694341532a84cfb2b74acea095c8669a34d611,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408181719_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/metaspades_short_s19/GOLD_COVERAGE_SUMMARY.json,2a768c1fd59dd06905addc66498d90e780dba078b5b65d56ad08136a26fb8d8f,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408181719_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/v7_full/GOLD_COVERAGE_SUMMARY.json,1ad6979b53c5fb137751a348ef7dece376421d7d915ce5a027eac6e5f2449544,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408181719_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/v7_no_extension/GOLD_COVERAGE_SUMMARY.json,4428277ed9e7cf398c681f7d002823c559b27e720a427cf2c63fd0dd70ffcd39,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408181719_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/v7_no_long/GOLD_COVERAGE_SUMMARY.json,76de6b55b8c773bddd0d08293286e185a60de49131d375c54da69298341350cf,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408181719_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/v7_no_longitudinal/GOLD_COVERAGE_SUMMARY.json,4b4ec940900184399ba148c458b8bb060dc1e57eae5867f3539d6996ed012a62,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408181719_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/pseudo/results/PSEUDO_NOVEL_AUDIT.json,f76465884ea0278e8b4c03513bbe293c45211af61635ea1eaef38d16c43455da,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408181719_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/truth/TRUTH_SUMMARY.json,7c94d62ec82f3afe1eca1d4da00816c6a2b8778f1bce0f62ba000b08eb628164,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408181719_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/variants/pair/EXTENSION_SUMMARY.json,4452892248e2ae9b269e5f69625d1525ecf1d1ec89ad4e9e6d04e09150265bf4,PASS,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408181719_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/variants/v7_no_long/EXTENSION_SUMMARY.json,237775a0304a64aec166c5d9009ebb8d96ec0b1708853d064b49c4843d43e34a,PASS,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408624154_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/flye_long_pair/GOLD_COVERAGE_SUMMARY.json,324564ef3ae16fb3b08d161260598afd7eee7dbbf503212e5a1ce1bbc222e346,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408624154_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/flye_long_s18/GOLD_COVERAGE_SUMMARY.json,fa9a01974b9bf949494fdbc0fb72c72c048fc7c753f070bf13d79ee805711062,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408624154_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/flye_long_s19/GOLD_COVERAGE_SUMMARY.json,96e816d0be2446c71f80e504be35c91efc134dd053f65e1b09455bfcc6244a5d,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408624154_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/megahit_short_pair/GOLD_COVERAGE_SUMMARY.json,e13a20d5ce0f616d5e120aa58dc4f9dcc0a9e5bbc2a96e6706d949ec7229f03a,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408624154_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/megahit_short_s18/GOLD_COVERAGE_SUMMARY.json,918d468a0aeda64f4a9f35418a1bd53d15913a8ed241d9d124d140d066cfe2e7,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408624154_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/megahit_short_s19/GOLD_COVERAGE_SUMMARY.json,6a58754a825c2aa3c5482b0b6e8a99a392b954bae1ef98ca73757a2cc08cc2ee,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408624154_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/metaspades_hybrid_pair/GOLD_COVERAGE_SUMMARY.json,07e0497dc7e69577c62cd426b37d797d8abcfd1b54234fb0f79a8beec95300cd,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408624154_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/metaspades_hybrid_s18/GOLD_COVERAGE_SUMMARY.json,70590c3a834ad4ca139b384637e07530b6e0ace8a787c491514c3a57c6746552,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408624154_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/metaspades_hybrid_s19/GOLD_COVERAGE_SUMMARY.json,ac798240774ffe407c537a3ded03d122ef70e0d67fb9560a161b9b5eaa3db541,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408624154_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/metaspades_short_pair/GOLD_COVERAGE_SUMMARY.json,4428277ed9e7cf398c681f7d002823c559b27e720a427cf2c63fd0dd70ffcd39,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408624154_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/metaspades_short_s18/GOLD_COVERAGE_SUMMARY.json,969c893229748947f4f842f878694341532a84cfb2b74acea095c8669a34d611,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408624154_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/metaspades_short_s19/GOLD_COVERAGE_SUMMARY.json,2a768c1fd59dd06905addc66498d90e780dba078b5b65d56ad08136a26fb8d8f,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408624154_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/v7_full/GOLD_COVERAGE_SUMMARY.json,d41193598659676ada5fa19f78abe7811582dde79f68c6332bb43a82a8a3256a,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408624154_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/v7_no_extension/GOLD_COVERAGE_SUMMARY.json,4428277ed9e7cf398c681f7d002823c559b27e720a427cf2c63fd0dd70ffcd39,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408624154_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/v7_no_long/GOLD_COVERAGE_SUMMARY.json,fb1ce70472283e00c1e35812f0b780d34a8c75bf095d6484824b4b18f11b7e78,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408624154_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/v7_no_longitudinal/GOLD_COVERAGE_SUMMARY.json,aab85520e88365c2ec51f23318332944f94ab67e197e7f878432fd64fc2bc8d6,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408624154_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/pseudo/results/PSEUDO_NOVEL_AUDIT.json,f76465884ea0278e8b4c03513bbe293c45211af61635ea1eaef38d16c43455da,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408624154_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/truth/TRUTH_SUMMARY.json,7c94d62ec82f3afe1eca1d4da00816c6a2b8778f1bce0f62ba000b08eb628164,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408624154_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/variants/pair/EXTENSION_SUMMARY.json,c7e035e68db4ee27c4ffc674d017540d1f722b02960295f3a3396dba40c07d9d,PASS,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408624154_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/variants/v7_no_long/EXTENSION_SUMMARY.json,5e7f4959c40e168d67140b10d3a76b3717eb2ad1eb22f06af22c77abb9a9a90b,PASS,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408725398_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/flye_long_pair/GOLD_COVERAGE_SUMMARY.json,324564ef3ae16fb3b08d161260598afd7eee7dbbf503212e5a1ce1bbc222e346,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408725398_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/flye_long_s18/GOLD_COVERAGE_SUMMARY.json,fa9a01974b9bf949494fdbc0fb72c72c048fc7c753f070bf13d79ee805711062,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408725398_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/flye_long_s19/GOLD_COVERAGE_SUMMARY.json,96e816d0be2446c71f80e504be35c91efc134dd053f65e1b09455bfcc6244a5d,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408725398_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/megahit_short_pair/GOLD_COVERAGE_SUMMARY.json,6e3ad0694e4516d1ec4a205f8cf869a1ebbda342638e2019a2a207d451c7d5c5,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408725398_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/megahit_short_s18/GOLD_COVERAGE_SUMMARY.json,3e039c06121ea5f4f2a35f90f5703cb2ce36350b22edc5e58ca5e824e130e18b,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408725398_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/megahit_short_s19/GOLD_COVERAGE_SUMMARY.json,0193d5903a06cbc35f670702927cac35e18b7e04a1cf62cdd98c29c243fd4375,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408725398_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/metaspades_hybrid_pair/GOLD_COVERAGE_SUMMARY.json,07e0497dc7e69577c62cd426b37d797d8abcfd1b54234fb0f79a8beec95300cd,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408725398_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/metaspades_hybrid_s18/GOLD_COVERAGE_SUMMARY.json,70590c3a834ad4ca139b384637e07530b6e0ace8a787c491514c3a57c6746552,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408725398_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/metaspades_hybrid_s19/GOLD_COVERAGE_SUMMARY.json,ac798240774ffe407c537a3ded03d122ef70e0d67fb9560a161b9b5eaa3db541,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408725398_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/metaspades_short_pair/GOLD_COVERAGE_SUMMARY.json,4428277ed9e7cf398c681f7d002823c559b27e720a427cf2c63fd0dd70ffcd39,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408725398_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/metaspades_short_s18/GOLD_COVERAGE_SUMMARY.json,969c893229748947f4f842f878694341532a84cfb2b74acea095c8669a34d611,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408725398_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/metaspades_short_s19/GOLD_COVERAGE_SUMMARY.json,2a768c1fd59dd06905addc66498d90e780dba078b5b65d56ad08136a26fb8d8f,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408725398_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/v7_full/GOLD_COVERAGE_SUMMARY.json,f6bcb271f3a2aeeaa0b2dfeb14debfe62f9c03483e052109b9f30eae9485c032,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408725398_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/v7_no_extension/GOLD_COVERAGE_SUMMARY.json,4428277ed9e7cf398c681f7d002823c559b27e720a427cf2c63fd0dd70ffcd39,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408725398_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/v7_no_long/GOLD_COVERAGE_SUMMARY.json,68a6669e5fbcd26fb5a3c51f64ef07cd8b8c38ab12c14b834284215f9eb71afd,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408725398_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/v7_no_longitudinal/GOLD_COVERAGE_SUMMARY.json,df51a3f53ad42d032cb3a40fd7be15f0edde3b445dd09d837b35059f2a93a625,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408725398_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/pseudo/results/PSEUDO_NOVEL_AUDIT.json,f76465884ea0278e8b4c03513bbe293c45211af61635ea1eaef38d16c43455da,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408725398_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/truth/TRUTH_SUMMARY.json,7c94d62ec82f3afe1eca1d4da00816c6a2b8778f1bce0f62ba000b08eb628164,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408725398_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/variants/pair/EXTENSION_SUMMARY.json,4452892248e2ae9b269e5f69625d1525ecf1d1ec89ad4e9e6d04e09150265bf4,PASS,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408725398_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/variants/v7_no_long/EXTENSION_SUMMARY.json,237775a0304a64aec166c5d9009ebb8d96ec0b1708853d064b49c4843d43e34a,PASS,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408806385_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/flye_long_pair/GOLD_COVERAGE_SUMMARY.json,324564ef3ae16fb3b08d161260598afd7eee7dbbf503212e5a1ce1bbc222e346,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408806385_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/flye_long_s18/GOLD_COVERAGE_SUMMARY.json,fa9a01974b9bf949494fdbc0fb72c72c048fc7c753f070bf13d79ee805711062,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408806385_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/flye_long_s19/GOLD_COVERAGE_SUMMARY.json,96e816d0be2446c71f80e504be35c91efc134dd053f65e1b09455bfcc6244a5d,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408806385_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/megahit_short_pair/GOLD_COVERAGE_SUMMARY.json,e093c7cfba9a51680fa43941149d22779d9e291a2ea582f03f5c6a50841a7c8b,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408806385_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/megahit_short_s18/GOLD_COVERAGE_SUMMARY.json,2e229299ff28268a9a6041b5c5d15267dd694d44cea1d70acb076df698a9c6b4,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9408806385_LANTERN_CAMI3_V7_UNTOUCHED_HOLDOUT_18_19_FINAL_V2_20260820/evaluation/megahit_short_s19/GOLD_COVERAGE_SUMMARY.json,41f6aa79015cebfb94631e5caa963486cda2c978dcd1cc402ec7a688b391b5c0,UNKNOWN,True,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
